seed,condition,dose,mu,bCoreRatio,rescued,rescueTime,rescueMode,extinct,extinctionTime,finalN,terminationReason,nMutCore,nMutEdge
13,chainWM,1.6,0.0001,0.2,0,,,1,9.58480522214134,0,extinction,0,0
14,chainWM,1.6,0.0001,0.2,0,,,1,8.503900448172832,0,extinction,0,0
15,chainWM,1.6,0.0001,0.2,0,,,1,10.027978059712025,0,extinction,0,0
16,chainWM,1.6,0.0001,0.2,0,,,1,10.258411738416564,0,extinction,0,0
17,chainWM,1.6,0.0001,0.2,0,,,1,10.078282207754652,0,extinction,0,0
18,chainWM,1.6,0.0001,0.2,0,,,1,13.366227339535742,0,extinction,0,0
19,chainWM,1.6,0.0001,0.2,0,,,1,9.193315993044443,0,extinction,0,0
20,chainWM,1.6,0.0001,0.2,0,,,1,16.290878064813555,0,extinction,0,1
21,chainWM,1.6,0.0001,0.2,0,,,1,9.15565995104081,0,extinction,0,0
22,chainWM,1.6,0.0001,0.2,0,,,1,10.01241952326948,0,extinction,0,0
23,chainWM,1.6,0.0001,0.2,0,,,1,10.341230759402382,0,extinction,0,1
24,chainWM,1.6,0.0001,0.2,0,,,1,9.64642277929794,0,extinction,0,0
25,chainWM,1.6,0.0001,0.2,0,,,1,11.929519692460804,0,extinction,0,0
26,chainWM,1.6,0.0001,0.2,1,7.735052898323264,edge,0,,11,rescue,0,1
27,chainWM,1.6,0.0001,0.2,0,,,1,12.465706287808336,0,extinction,0,0
28,chainWM,1.6,0.0001,0.2,0,,,1,9.228987583038036,0,extinction,0,1
29,chainWM,1.6,0.0001,0.2,0,,,1,7.661404267759524,0,extinction,0,0
30,chainWM,1.6,0.0001,0.2,0,,,1,10.908534029738538,0,extinction,0,0
31,chainWM,1.6,0.0001,0.2,0,,,1,7.904225879452376,0,extinction,0,0
32,chainWM,1.6,0.0001,0.2,1,9.856384863709374,edge,0,,10,rescue,0,1
33,chainWM,1.6,0.0001,0.2,0,,,1,15.29630172814324,0,extinction,0,0
34,chainWM,1.6,0.0001,0.2,0,,,1,9.27976559138529,0,extinction,0,2
35,chainWM,1.6,0.0001,0.2,0,,,1,11.72299573236042,0,extinction,0,0
36,chainWM,1.6,0.0001,0.2,0,,,1,10.549574103716978,0,extinction,0,0
37,chainWM,1.6,0.0001,0.2,0,,,1,11.050387923725877,0,extinction,0,0
38,chainWM,1.6,0.0001,0.2,1,7.905166313873956,edge,0,,19,rescue,0,1
39,chainWM,1.6,0.0001,0.2,0,,,1,14.894384151116244,0,extinction,0,0
40,chainWM,1.6,0.0001,0.2,0,,,1,13.68905562066232,0,extinction,0,0
41,chainWM,1.6,0.0001,0.2,0,,,1,8.847403128235124,0,extinction,0,0
42,chainWM,1.6,0.0001,0.2,0,,,1,8.499412401390423,0,extinction,0,0
43,chainWM,1.6,0.0001,0.2,0,,,1,11.548914001426269,0,extinction,0,0
44,chainWM,1.6,0.0001,0.2,0,,,1,14.815529153957549,0,extinction,0,0
45,chainWM,1.6,0.0001,0.2,0,,,1,14.406942392999678,0,extinction,0,0
46,chainWM,1.6,0.0001,0.2,0,,,1,11.453762274204868,0,extinction,0,0
47,chainWM,1.6,0.0001,0.2,0,,,1,7.614228414113589,0,extinction,0,0
48,chainWM,1.6,0.0001,0.2,0,,,1,7.987321467975091,0,extinction,0,0
49,chainWM,1.6,0.0001,0.2,0,,,1,10.989781473143502,0,extinction,0,0
50,chainWM,1.6,0.0001,0.2,0,,,1,9.752162320186642,0,extinction,0,0
51,chainWM,1.6,0.0001,0.2,0,,,1,15.13624323745784,0,extinction,0,0
52,chainWM,1.6,0.0001,0.2,0,,,1,10.00033034062102,0,extinction,0,0
53,chainWM,1.6,0.0001,0.2,0,,,1,10.398238607903483,0,extinction,0,0
54,chainWM,1.6,0.0001,0.2,0,,,1,12.1059711003699,0,extinction,0,0
55,chainWM,1.6,0.0001,0.2,0,,,1,12.9640363331876,0,extinction,0,0
56,chainWM,1.6,0.0001,0.2,0,,,1,10.927821234903933,0,extinction,0,0
57,chainWM,1.6,0.0001,0.2,0,,,1,14.669723278987952,0,extinction,0,0
58,chainWM,1.6,0.0001,0.2,0,,,1,9.167124496946704,0,extinction,0,0
59,chainWM,1.6,0.0001,0.2,0,,,1,9.224263091397004,0,extinction,0,0
60,chainWM,1.6,0.0001,0.2,0,,,1,10.804153636836393,0,extinction,0,0
61,chainWM,1.6,0.0001,0.2,0,,,1,8.730573805517338,0,extinction,0,0
62,chainWM,1.6,0.0001,0.2,0,,,1,8.648355142101769,0,extinction,0,1
63,chainWM,1.6,0.0001,0.2,0,,,1,13.638193426657086,0,extinction,0,0
64,chainWM,1.6,0.0001,0.2,1,8.303430333412916,edge,0,,19,rescue,0,1
65,chainWM,1.6,0.0001,0.2,0,,,1,11.691296963217392,0,extinction,0,0
66,chainWM,1.6,0.0001,0.2,0,,,1,12.609420039847125,0,extinction,0,0
67,chainWM,1.6,0.0001,0.2,0,,,1,9.1869162535479,0,extinction,0,0
68,chainWM,1.6,0.0001,0.2,0,,,1,14.647875027599849,0,extinction,0,0
69,chainWM,1.6,0.0001,0.2,0,,,1,14.018034681362948,0,extinction,0,0
70,chainWM,1.6,0.0001,0.2,0,,,1,8.50140265167713,0,extinction,0,0
71,chainWM,1.6,0.0001,0.2,0,,,1,8.417765161538755,0,extinction,0,0
72,chainWM,1.6,0.0001,0.2,0,,,1,12.983075032279704,0,extinction,0,0
73,chainWM,1.6,0.0001,0.2,0,,,1,14.277880426630162,0,extinction,0,0
74,chainWM,1.6,0.0001,0.2,0,,,1,9.464391619647678,0,extinction,0,0
75,chainWM,1.6,0.0001,0.2,0,,,1,9.504841842854292,0,extinction,0,0
76,chainWM,1.6,0.0001,0.2,0,,,1,8.789424035924853,0,extinction,0,0
77,chainWM,1.6,0.0001,0.2,0,,,1,9.51797502843031,0,extinction,0,0
78,chainWM,1.6,0.0001,0.2,1,5.249799492959285,edge,0,,74,rescue,0,1
79,chainWM,1.6,0.0001,0.2,0,,,1,11.287436330597652,0,extinction,0,0
80,chainWM,1.6,0.0001,0.2,0,,,1,9.75305110256073,0,extinction,0,0
81,chainWM,1.6,0.0001,0.2,1,3.919684841772422,edge,0,,112,rescue,0,1
82,chainWM,1.6,0.0001,0.2,0,,,1,10.062783937902967,0,extinction,0,0
83,chainWM,1.6,0.0001,0.2,0,,,1,11.2495997871742,0,extinction,0,0
84,chainWM,1.6,0.0001,0.2,0,,,1,9.329870993579709,0,extinction,0,0
85,chainWM,1.6,0.0001,0.2,0,,,1,15.445348552820594,0,extinction,0,0
86,chainWM,1.6,0.0001,0.2,0,,,1,13.179676560305548,0,extinction,0,0
87,chainWM,1.6,0.0001,0.2,0,,,1,11.305649747301636,0,extinction,0,0
88,chainWM,1.6,0.0001,0.2,1,2.756184336183692,edge,0,,216,rescue,0,1
89,chainWM,1.6,0.0001,0.2,0,,,1,13.029364270422704,0,extinction,0,0
90,chainWM,1.6,0.0001,0.2,0,,,1,10.538637999985797,0,extinction,0,0
91,chainWM,1.6,0.0001,0.2,0,,,1,9.896670072696311,0,extinction,0,1
92,chainWM,1.6,0.0001,0.2,0,,,1,10.604575923500224,0,extinction,0,0
93,chainWM,1.6,0.0001,0.2,0,,,1,10.302983541665364,0,extinction,0,0
94,chainWM,1.6,0.0001,0.2,0,,,1,11.69930717677508,0,extinction,0,0
95,chainWM,1.6,0.0001,0.2,0,,,1,10.441096561236993,0,extinction,0,0
96,chainWM,1.6,0.0001,0.2,0,,,1,10.963434636750677,0,extinction,0,0
97,chainWM,1.6,0.0001,0.2,0,,,1,12.927026722566223,0,extinction,0,0
98,chainWM,1.6,0.0001,0.2,0,,,1,8.271964480640655,0,extinction,0,0
99,chainWM,1.6,0.0001,0.2,0,,,1,10.542944142806943,0,extinction,0,0
100,chainWM,1.6,0.0001,0.2,0,,,1,7.23377600021833,0,extinction,0,0
101,chainWM,1.6,0.0001,0.2,0,,,1,7.345569723654313,0,extinction,0,0
102,chainWM,1.6,0.0001,0.2,0,,,1,14.163197761388451,0,extinction,0,0
103,chainWM,1.6,0.0001,0.2,0,,,1,16.16043098697171,0,extinction,0,0
104,chainWM,1.6,0.0001,0.2,0,,,1,10.870220983648776,0,extinction,0,0
105,chainWM,1.6,0.0001,0.2,0,,,1,12.144855618799054,0,extinction,0,0
106,chainWM,1.6,0.0001,0.2,0,,,1,13.396123793981197,0,extinction,0,0
107,chainWM,1.6,0.0001,0.2,0,,,1,10.16775468761966,0,extinction,0,1
108,chainWM,1.6,0.0001,0.2,0,,,1,10.278685111340971,0,extinction,0,0
109,chainWM,1.6,0.0001,0.2,0,,,1,16.350549042304152,0,extinction,0,0
110,chainWM,1.6,0.0001,0.2,0,,,1,7.667231680016682,0,extinction,0,0
111,chainWM,1.6,0.0001,0.2,0,,,1,11.467969209629867,0,extinction,0,0
112,chainWM,1.6,0.0001,0.2,1,7.890448019625787,edge,0,,24,rescue,0,1
113,chainWM,1.6,0.0001,0.2,0,,,1,8.850592080058352,0,extinction,0,0
114,chainWM,1.6,0.0001,0.2,1,7.963419686676594,edge,0,,15,rescue,0,1
115,chainWM,1.6,0.0001,0.2,0,,,1,9.223814402882786,0,extinction,0,0
116,chainWM,1.6,0.0001,0.2,0,,,1,13.279620027775517,0,extinction,0,0
117,chainWM,1.6,0.0001,0.2,0,,,1,10.91614414011168,0,extinction,0,0
118,chainWM,1.6,0.0001,0.2,0,,,1,9.908210378699309,0,extinction,0,0
119,chainWM,1.6,0.0001,0.2,0,,,1,9.067480647252784,0,extinction,0,0
120,chainWM,1.6,0.0001,0.2,0,,,1,12.99428537423626,0,extinction,0,0
121,chainWM,1.6,0.0001,0.2,0,,,1,10.571139206877085,0,extinction,0,0
122,chainWM,1.6,0.0001,0.2,0,,,1,10.11971384663328,0,extinction,0,0
123,chainWM,1.6,0.0001,0.2,0,,,1,12.009474252419114,0,extinction,0,0
124,chainWM,1.6,0.0001,0.2,0,,,1,9.180898820882591,0,extinction,0,0
125,chainWM,1.6,0.0001,0.2,0,,,1,11.07064928586794,0,extinction,0,0
126,chainWM,1.6,0.0001,0.2,0,,,1,8.696578597864146,0,extinction,0,0
127,chainWM,1.6,0.0001,0.2,0,,,1,10.053335777855072,0,extinction,0,0
128,chainWM,1.6,0.0001,0.2,0,,,1,8.78609044126338,0,extinction,0,0
129,chainWM,1.6,0.0001,0.2,0,,,1,9.37136286976158,0,extinction,0,0
130,chainWM,1.6,0.0001,0.2,1,2.959736054096843,edge,0,,141,rescue,0,1
131,chainWM,1.6,0.0001,0.2,0,,,1,13.36962682189273,0,extinction,0,0
132,chainWM,1.6,0.0001,0.2,0,,,1,9.795389637423575,0,extinction,0,0
133,chainWM,1.6,0.0001,0.2,0,,,1,9.836852146278895,0,extinction,0,0
134,chainWM,1.6,0.0001,0.2,0,,,1,9.883337328462542,0,extinction,0,1
135,chainWM,1.6,0.0001,0.2,0,,,1,12.801111480372589,0,extinction,0,0
136,chainWM,1.6,0.0001,0.2,0,,,1,9.159070371629776,0,extinction,0,0
137,chainWM,1.6,0.0001,0.2,0,,,1,10.30314592712384,0,extinction,0,0
138,chainWM,1.6,0.0001,0.2,0,,,1,10.34302783962866,0,extinction,0,0
139,chainWM,1.6,0.0001,0.2,0,,,1,10.796724137343674,0,extinction,0,0
140,chainWM,1.6,0.0001,0.2,0,,,1,8.775960823557712,0,extinction,0,0
141,chainWM,1.6,0.0001,0.2,0,,,1,9.535117085565242,0,extinction,0,1
142,chainWM,1.6,0.0001,0.2,0,,,1,11.857148368998097,0,extinction,0,0
143,chainWM,1.6,0.0001,0.2,0,,,1,11.030712281972544,0,extinction,0,0
144,chainWM,1.6,0.0001,0.2,0,,,1,11.171982554571224,0,extinction,0,0
145,chainWM,1.6,0.0001,0.2,0,,,1,10.11259257813276,0,extinction,0,0
146,chainWM,1.6,0.0001,0.2,0,,,1,9.49319441507193,0,extinction,0,0
147,chainWM,1.6,0.0001,0.2,0,,,1,11.441123158890372,0,extinction,0,0
148,chainWM,1.6,0.0001,0.2,0,,,1,16.215624033576997,0,extinction,0,1
149,chainWM,1.6,0.0001,0.2,0,,,1,14.468013916429769,0,extinction,0,0
150,chainWM,1.6,0.0001,0.2,0,,,1,9.69497176727085,0,extinction,0,0
151,chainWM,1.6,0.0001,0.2,0,,,1,7.925327789036928,0,extinction,0,0
152,chainWM,1.6,0.0001,0.2,0,,,1,10.872714794311433,0,extinction,0,0
153,chainWM,1.6,0.0001,0.2,0,,,1,9.662395214199313,0,extinction,0,0
154,chainWM,1.6,0.0001,0.2,0,,,1,10.660995469497044,0,extinction,0,0
155,chainWM,1.6,0.0001,0.2,0,,,1,10.93654051219614,0,extinction,0,0
156,chainWM,1.6,0.0001,0.2,0,,,1,15.836882038858624,0,extinction,0,0
157,chainWM,1.6,0.0001,0.2,0,,,1,15.157155909079345,0,extinction,0,0
158,chainWM,1.6,0.0001,0.2,0,,,1,13.315324266550292,0,extinction,0,0
159,chainWM,1.6,0.0001,0.2,0,,,1,9.5019039928052,0,extinction,0,0
160,chainWM,1.6,0.0001,0.2,0,,,1,10.94413051515131,0,extinction,0,0
161,chainWM,1.6,0.0001,0.2,0,,,1,13.647314728361112,0,extinction,0,0
162,chainWM,1.6,0.0001,0.2,0,,,1,10.43178174472108,0,extinction,0,0
163,chainWM,1.6,0.0001,0.2,0,,,1,8.986033637042338,0,extinction,0,0
164,chainWM,1.6,0.0001,0.2,0,,,1,9.374326006146154,0,extinction,0,0
165,chainWM,1.6,0.0001,0.2,0,,,1,12.55245303041543,0,extinction,0,0
166,chainWM,1.6,0.0001,0.2,0,,,1,15.315488700834887,0,extinction,0,0
167,chainWM,1.6,0.0001,0.2,0,,,1,8.939823912154834,0,extinction,0,0
168,chainWM,1.6,0.0001,0.2,0,,,1,9.902115806740976,0,extinction,0,0
169,chainWM,1.6,0.0001,0.2,1,6.146401757228823,edge,0,,41,rescue,0,1
170,chainWM,1.6,0.0001,0.2,0,,,1,8.955222735919817,0,extinction,0,1
171,chainWM,1.6,0.0001,0.2,0,,,1,12.091018287900788,0,extinction,0,0
172,chainWM,1.6,0.0001,0.2,0,,,1,10.392909452827102,0,extinction,0,0
173,chainWM,1.6,0.0001,0.2,0,,,1,12.047742304119687,0,extinction,0,0
174,chainWM,1.6,0.0001,0.2,0,,,1,8.862209150366507,0,extinction,0,0
175,chainWM,1.6,0.0001,0.2,0,,,1,8.102359609510797,0,extinction,0,0
176,chainWM,1.6,0.0001,0.2,0,,,1,11.147032799688882,0,extinction,0,0
177,chainWM,1.6,0.0001,0.2,0,,,1,10.250208444832436,0,extinction,0,0
178,chainWM,1.6,0.0001,0.2,0,,,1,9.641940066061576,0,extinction,0,0
179,chainWM,1.6,0.0001,0.2,0,,,1,9.16347788304972,0,extinction,0,0
180,chainWM,1.6,0.0001,0.2,0,,,1,8.402514614466028,0,extinction,0,0
181,chainWM,1.6,0.0001,0.2,0,,,1,15.529047593690654,0,extinction,0,0
182,chainWM,1.6,0.0001,0.2,0,,,1,10.935877367369775,0,extinction,0,0
183,chainWM,1.6,0.0001,0.2,0,,,1,10.071158632035292,0,extinction,0,0
184,chainWM,1.6,0.0001,0.2,0,,,1,8.539584370997709,0,extinction,0,0
185,chainWM,1.6,0.0001,0.2,0,,,1,9.169465682755163,0,extinction,0,0
186,chainWM,1.6,0.0001,0.2,0,,,1,9.429683267413502,0,extinction,0,0
187,chainWM,1.6,0.0001,0.2,0,,,1,11.947698612440032,0,extinction,0,0
188,chainWM,1.6,0.0001,0.2,0,,,1,10.752631782588844,0,extinction,0,0
189,chainWM,1.6,0.0001,0.2,0,,,1,9.455198715527002,0,extinction,0,0
190,chainWM,1.6,0.0001,0.2,0,,,1,12.008443658230073,0,extinction,0,0
191,chainWM,1.6,0.0001,0.2,0,,,1,9.203071418169,0,extinction,0,0
192,chainWM,1.6,0.0001,0.2,1,7.266353732538816,edge,0,,37,rescue,0,1
193,chainWM,1.6,0.0001,0.2,0,,,1,9.805722117689935,0,extinction,0,1
194,chainWM,1.6,0.0001,0.2,0,,,1,11.775101033486605,0,extinction,0,0
195,chainWM,1.6,0.0001,0.2,0,,,1,13.53586397576606,0,extinction,0,0
196,chainWM,1.6,0.0001,0.2,0,,,1,9.05791951582042,0,extinction,0,0
197,chainWM,1.6,0.0001,0.2,0,,,1,9.876588507146227,0,extinction,0,0
198,chainWM,1.6,0.0001,0.2,0,,,1,17.615444955705883,0,extinction,0,0
199,chainWM,1.6,0.0001,0.2,0,,,1,8.460538059091206,0,extinction,0,0
0,chainWM,1.9,0.0001,0.2,0,,,1,6.71893186210496,0,extinction,0,0
1,chainWM,1.9,0.0001,0.2,0,,,1,6.065545028097464,0,extinction,0,0
2,chainWM,1.9,0.0001,0.2,0,,,1,8.71886653361408,0,extinction,0,0
3,chainWM,1.9,0.0001,0.2,1,5.439491790002135,edge,0,,13,rescue,0,1
4,chainWM,1.9,0.0001,0.2,0,,,1,5.918491919766963,0,extinction,0,0
5,chainWM,1.9,0.0001,0.2,0,,,1,7.354864980800855,0,extinction,0,0
6,chainWM,1.9,0.0001,0.2,0,,,1,8.243777444720639,0,extinction,0,0
7,chainWM,1.9,0.0001,0.2,0,,,1,7.884336799440199,0,extinction,0,0
8,chainWM,1.9,0.0001,0.2,0,,,1,7.97571312711516,0,extinction,0,0
9,chainWM,1.9,0.0001,0.2,0,,,1,9.25346375558568,0,extinction,0,0
10,chainWM,1.9,0.0001,0.2,0,,,1,5.670302531023663,0,extinction,0,0
11,chainWM,1.9,0.0001,0.2,0,,,1,8.09392940917055,0,extinction,0,0
12,chainWM,1.9,0.0001,0.2,0,,,1,6.262055825886196,0,extinction,0,0
13,chainWM,1.9,0.0001,0.2,0,,,1,6.991581679728445,0,extinction,0,0
14,chainWM,1.9,0.0001,0.2,0,,,1,5.3950665006093965,0,extinction,0,0
15,chainWM,1.9,0.0001,0.2,0,,,1,5.963212193595783,0,extinction,0,0
16,chainWM,1.9,0.0001,0.2,0,,,1,7.856407896192407,0,extinction,0,0
17,chainWM,1.9,0.0001,0.2,0,,,1,6.101133734767568,0,extinction,0,0
18,chainWM,1.9,0.0001,0.2,0,,,1,6.950248994818045,0,extinction,0,0
19,chainWM,1.9,0.0001,0.2,0,,,1,11.075604358096436,0,extinction,0,0
20,chainWM,1.9,0.0001,0.2,0,,,1,7.132926796561012,0,extinction,0,0
21,chainWM,1.9,0.0001,0.2,0,,,1,7.49764173672585,0,extinction,0,0
22,chainWM,1.9,0.0001,0.2,0,,,1,6.247847195518494,0,extinction,0,0
23,chainWM,1.9,0.0001,0.2,0,,,1,5.497916630704549,0,extinction,0,0
24,chainWM,1.9,0.0001,0.2,0,,,1,8.161120606709842,0,extinction,0,0
25,chainWM,1.9,0.0001,0.2,0,,,1,10.588013819120842,0,extinction,0,0
26,chainWM,1.9,0.0001,0.2,1,2.9050110785879832,edge,0,,73,rescue,0,1
27,chainWM,1.9,0.0001,0.2,0,,,1,6.045671705628323,0,extinction,0,0
28,chainWM,1.9,0.0001,0.2,0,,,1,7.608166773733915,0,extinction,0,0
29,chainWM,1.9,0.0001,0.2,0,,,1,6.11947148665021,0,extinction,0,0
30,chainWM,1.9,0.0001,0.2,0,,,1,6.853203106373366,0,extinction,0,0
31,chainWM,1.9,0.0001,0.2,0,,,1,8.98378263522121,0,extinction,0,0
32,chainWM,1.9,0.0001,0.2,0,,,1,5.943747439906897,0,extinction,0,0
33,chainWM,1.9,0.0001,0.2,0,,,1,7.156440215637323,0,extinction,0,1
34,chainWM,1.9,0.0001,0.2,0,,,1,5.538959019825923,0,extinction,0,0
35,chainWM,1.9,0.0001,0.2,0,,,1,7.978858171700671,0,extinction,0,0
36,chainWM,1.9,0.0001,0.2,0,,,1,7.551713288891676,0,extinction,0,0
37,chainWM,1.9,0.0001,0.2,0,,,1,8.437189350336338,0,extinction,0,0
38,chainWM,1.9,0.0001,0.2,1,7.561024088685657,edge,0,,10,rescue,0,1
39,chainWM,1.9,0.0001,0.2,0,,,1,7.522274457114827,0,extinction,0,0
40,chainWM,1.9,0.0001,0.2,0,,,1,7.775321208554064,0,extinction,0,0
41,chainWM,1.9,0.0001,0.2,1,3.3996210878380517,edge,0,,59,rescue,0,1
42,chainWM,1.9,0.0001,0.2,0,,,1,8.464277750743934,0,extinction,0,0
43,chainWM,1.9,0.0001,0.2,0,,,1,7.797766748755341,0,extinction,0,0
44,chainWM,1.9,0.0001,0.2,1,12.37937858074502,edge,0,,10,rescue,0,1
45,chainWM,1.9,0.0001,0.2,0,,,1,7.446828592000355,0,extinction,0,0
46,chainWM,1.9,0.0001,0.2,0,,,1,6.119934280884512,0,extinction,0,0
47,chainWM,1.9,0.0001,0.2,1,5.303151273362833,edge,0,,18,rescue,0,1
48,chainWM,1.9,0.0001,0.2,0,,,1,6.181236329519753,0,extinction,0,0
49,chainWM,1.9,0.0001,0.2,0,,,1,5.714405457201077,0,extinction,0,0
50,chainWM,1.9,0.0001,0.2,0,,,1,6.059490318486848,0,extinction,0,0
51,chainWM,1.9,0.0001,0.2,0,,,1,8.081222052625638,0,extinction,0,0
52,chainWM,1.9,0.0001,0.2,0,,,1,8.561902596579165,0,extinction,0,0
53,chainWM,1.9,0.0001,0.2,0,,,1,6.547325687883788,0,extinction,0,0
54,chainWM,1.9,0.0001,0.2,0,,,1,5.630249606713166,0,extinction,0,0
55,chainWM,1.9,0.0001,0.2,0,,,1,6.448408618250925,0,extinction,0,0
56,chainWM,1.9,0.0001,0.2,0,,,1,7.372638895038325,0,extinction,0,0
57,chainWM,1.9,0.0001,0.2,0,,,1,6.340848711745954,0,extinction,0,0
58,chainWM,1.9,0.0001,0.2,0,,,1,8.18599664121868,0,extinction,0,0
59,chainWM,1.9,0.0001,0.2,0,,,1,6.672626895342327,0,extinction,0,0
60,chainWM,1.9,0.0001,0.2,0,,,1,6.926182836935381,0,extinction,0,0
61,chainWM,1.9,0.0001,0.2,0,,,1,7.472698335283163,0,extinction,0,0
62,chainWM,1.9,0.0001,0.2,0,,,1,8.29725486572758,0,extinction,0,1
63,chainWM,1.9,0.0001,0.2,0,,,1,8.371840419596301,0,extinction,0,0
64,chainWM,1.9,0.0001,0.2,0,,,1,7.303704048126371,0,extinction,0,1
65,chainWM,1.9,0.0001,0.2,0,,,1,8.914762474379232,0,extinction,0,0
66,chainWM,1.9,0.0001,0.2,0,,,1,7.059982118966669,0,extinction,0,0
67,chainWM,1.9,0.0001,0.2,0,,,1,7.688353418150706,0,extinction,0,0
68,chainWM,1.9,0.0001,0.2,0,,,1,6.473872703434905,0,extinction,0,0
69,chainWM,1.9,0.0001,0.2,0,,,1,13.21212390681239,0,extinction,0,0
70,chainWM,1.9,0.0001,0.2,0,,,1,9.403177855516375,0,extinction,0,0
71,chainWM,1.9,0.0001,0.2,1,3.2183147343588203,edge,0,,80,rescue,0,1
72,chainWM,1.9,0.0001,0.2,0,,,1,5.83069194649774,0,extinction,0,0
73,chainWM,1.9,0.0001,0.2,0,,,1,6.741975495918441,0,extinction,0,1
74,chainWM,1.9,0.0001,0.2,0,,,1,6.501108339950988,0,extinction,0,0
75,chainWM,1.9,0.0001,0.2,0,,,1,6.062689057795883,0,extinction,0,0
76,chainWM,1.9,0.0001,0.2,0,,,1,6.2048100073491765,0,extinction,0,1
77,chainWM,1.9,0.0001,0.2,0,,,1,8.915366838892336,0,extinction,0,0
78,chainWM,1.9,0.0001,0.2,1,6.805148188667891,edge,0,,10,rescue,0,1
79,chainWM,1.9,0.0001,0.2,0,,,1,6.795536947626053,0,extinction,0,0
80,chainWM,1.9,0.0001,0.2,0,,,1,6.726939992810694,0,extinction,0,0
81,chainWM,1.9,0.0001,0.2,0,,,1,6.386525216131287,0,extinction,0,0
82,chainWM,1.9,0.0001,0.2,0,,,1,7.138831312780361,0,extinction,0,0
83,chainWM,1.9,0.0001,0.2,0,,,1,10.435952369121164,0,extinction,0,0
84,chainWM,1.9,0.0001,0.2,0,,,1,7.26425181972046,0,extinction,0,0
85,chainWM,1.9,0.0001,0.2,0,,,1,9.384411967655858,0,extinction,0,0
86,chainWM,1.9,0.0001,0.2,0,,,1,6.528980544754362,0,extinction,0,0
87,chainWM,1.9,0.0001,0.2,0,,,1,9.764740650074186,0,extinction,0,0
88,chainWM,1.9,0.0001,0.2,0,,,1,6.920076928770897,0,extinction,0,1
89,chainWM,1.9,0.0001,0.2,0,,,1,7.846005597169382,0,extinction,0,0
90,chainWM,1.9,0.0001,0.2,0,,,1,6.730867441140105,0,extinction,0,0
91,chainWM,1.9,0.0001,0.2,0,,,1,6.9275382961262135,0,extinction,0,1
92,chainWM,1.9,0.0001,0.2,0,,,1,8.131437991625875,0,extinction,0,0
93,chainWM,1.9,0.0001,0.2,0,,,1,9.02901755780658,0,extinction,0,0
94,chainWM,1.9,0.0001,0.2,0,,,1,6.109400278277567,0,extinction,0,0
95,chainWM,1.9,0.0001,0.2,0,,,1,5.5284943220271,0,extinction,0,0
96,chainWM,1.9,0.0001,0.2,0,,,1,7.008870739274334,0,extinction,0,0
97,chainWM,1.9,0.0001,0.2,0,,,1,7.596479446435941,0,extinction,0,0
98,chainWM,1.9,0.0001,0.2,0,,,1,9.778944404585308,0,extinction,0,0
99,chainWM,1.9,0.0001,0.2,0,,,1,5.910942112035179,0,extinction,0,0
100,chainWM,1.9,0.0001,0.2,0,,,1,8.451428371482361,0,extinction,0,0
101,chainWM,1.9,0.0001,0.2,0,,,1,5.845956350570186,0,extinction,0,0
102,chainWM,1.9,0.0001,0.2,0,,,1,10.785894878502452,0,extinction,0,0
103,chainWM,1.9,0.0001,0.2,0,,,1,6.15228102925338,0,extinction,0,0
104,chainWM,1.9,0.0001,0.2,0,,,1,7.392756720173993,0,extinction,0,0
105,chainWM,1.9,0.0001,0.2,0,,,1,5.952639862371828,0,extinction,0,0
106,chainWM,1.9,0.0001,0.2,0,,,1,9.40773026170096,0,extinction,0,0
107,chainWM,1.9,0.0001,0.2,1,4.706624709031192,edge,0,,18,rescue,0,1
108,chainWM,1.9,0.0001,0.2,0,,,1,10.297799932419494,0,extinction,0,0
109,chainWM,1.9,0.0001,0.2,0,,,1,6.110574466537618,0,extinction,0,0
110,chainWM,1.9,0.0001,0.2,0,,,1,9.891023834462034,0,extinction,0,0
111,chainWM,1.9,0.0001,0.2,0,,,1,9.456420854917264,0,extinction,0,0
112,chainWM,1.9,0.0001,0.2,0,,,1,7.503230850676205,0,extinction,0,0
113,chainWM,1.9,0.0001,0.2,0,,,1,10.33107236892802,0,extinction,0,0
114,chainWM,1.9,0.0001,0.2,0,,,1,6.350185150824701,0,extinction,0,1
115,chainWM,1.9,0.0001,0.2,0,,,1,10.052577757503018,0,extinction,0,0
116,chainWM,1.9,0.0001,0.2,0,,,1,6.016975210549478,0,extinction,0,0
117,chainWM,1.9,0.0001,0.2,0,,,1,9.907926042483668,0,extinction,0,0
118,chainWM,1.9,0.0001,0.2,0,,,1,8.601073228919788,0,extinction,0,0
119,chainWM,1.9,0.0001,0.2,0,,,1,11.675843689535606,0,extinction,0,0
120,chainWM,1.9,0.0001,0.2,0,,,1,6.588353956465197,0,extinction,0,0
121,chainWM,1.9,0.0001,0.2,0,,,1,5.956602280519429,0,extinction,0,0
122,chainWM,1.9,0.0001,0.2,0,,,1,6.26100265371249,0,extinction,0,0
123,chainWM,1.9,0.0001,0.2,0,,,1,7.240119032473256,0,extinction,0,0
124,chainWM,1.9,0.0001,0.2,0,,,1,5.618034869033836,0,extinction,0,0
125,chainWM,1.9,0.0001,0.2,0,,,1,7.33006975013401,0,extinction,0,0
126,chainWM,1.9,0.0001,0.2,0,,,1,7.150626361971281,0,extinction,0,0
127,chainWM,1.9,0.0001,0.2,0,,,1,6.507221897376897,0,extinction,0,0
